2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 1581000 ns
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x1282
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x68fe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x630a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8070
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x80d5
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3f01
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x12a2
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6020
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf018
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x22d4
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f2
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xfe33
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf265
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf129
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6414
2025-05-17 16:37:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6500
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd455
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7415
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf229
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd455
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x00ee
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8e34
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x22d4
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f2
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xfe33
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf265
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf129
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6414
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6500
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd455
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7415
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf229
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd455
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x00ee
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x663e
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3301
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6603
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x68fe
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3301
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6802
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x1216
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6060
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf015
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
